ID_Pelamar,Nama,Usia,Pendidikan,Pengalaman_Kerja_Tahun,Nilai_Tes_Tertulis,Nilai_Wawancara,Rekomendasi
1,Andi,25,S1,2,78,80,Diterima
2,Budi,28,S1,4,85,88,Diterima
3,Citra,23,D3,1,70,75,Tidak
4,Dewi,30,S2,6,90,92,Diterima
5,Eko,27,S1,3,82,85,Diterima
6,Fajar,26,S1,2,76,78,Tidak
7,Gita,24,D3,1,72,74,Tidak
8,Hendra,32,S2,7,88,90,Diterima
9,Intan,22,D3,0,68,70,Tidak
10,Joko,35,S1,10,92,94,Diterima
11,Kartika,29,S1,5,84,86,Diterima
12,Lukman,31,S2,8,89,91,Diterima
13,Maya,26,S1,3,80,82,Diterima
14,Nanda,28,S1,4,83,84,Diterima
15,Oki,34,S2,9,91,93,Diterima
16,Putri,23,D3,1,69,72,Tidak
17,Rian,27,S1,3,81,83,Diterima
18,Sari,25,S1,2,77,79,Tidak
19,Tono,36,S2,11,93,95,Diterima
20,Wulan,24,D3,1,71,73,Tidak
